1776233453695,3,1828,car,0.8733,49,435,435,553
1776233454055,3,1839,car,0.8955,14,414,387,524
1776233454154,3,1842,car,0.9092,18,410,381,519
1776233454297,3,1846,car,0.8901,32,405,383,509
1776233454821,3,1862,car,0.8566,84,385,326,459
1776233454885,3,1863,car,0.8287,95,381,328,455
1776233454981,3,1867,car,0.8140,136,381,339,448
1776233455057,3,1868,car,0.8487,145,381,341,445
1776233455259,3,1875,car,0.8077,191,378,339,432
1776233455353,3,1878,car,0.7454,156,374,288,424
1776233455615,3,1885,car,0.7170,102,360,213,408
1776233455689,3,1888,car,0.8484,72,358,178,403
1776233455806,3,1890,car,0.7094,969,275,1075,342
1776233455807,3,1890,car,0.7024,863,173,944,214
1776233455832,3,1891,car,0.8128,956,278,1064,345
1776233455833,3,1891,car,0.7263,865,174,947,216
1776233455885,3,1894,car,0.7647,920,271,1027,337
1776233455886,3,1894,car,0.7527,877,164,957,206
1776233455972,3,1896,car,0.7368,905,266,1016,334
1776233455972,3,1896,car,0.6888,890,157,971,200
1776233456084,3,1900,car,0.7779,908,159,988,203
1776233456084,3,1900,car,0.7604,862,272,975,343
1776233456234,3,1903,car,0.7717,835,296,954,367
1776233456237,3,1903,car,0.7220,930,179,1007,222
1776233456659,3,1907,car,0.8019,775,321,898,391
1776233456660,3,1907,car,0.6488,927,198,1006,243
1776233456771,3,1911,car,0.7831,728,317,854,390
1776233456772,3,1911,car,0.7693,938,194,1020,238
1776233456776,3,1915,car,0.8849,676,324,804,402
1776233456777,3,1915,car,0.7134,945,199,1026,243
1776233456777,3,1916,car,0.8359,664,328,794,406
1776233456778,3,1916,car,0.7173,948,200,1028,246
1776233456798,3,1920,car,0.8527,634,335,766,413
1776233456798,3,1920,car,0.8171,966,204,1043,249
1776233456824,3,1922,car,0.8667,610,338,745,418
1776233456824,3,1922,car,0.6601,972,206,1049,252
1776233457067,3,1929,car,0.9048,558,345,700,431
1776233457608,3,1945,car,0.8490,380,386,547,482
1776233457609,3,1945,car,0.7470,1111,242,1187,289
1776233457676,3,1947,car,0.8659,350,390,522,488
1776233457676,3,1947,car,0.7366,1115,245,1197,293
1776233457890,3,1954,car,0.8865,234,410,422,514
1776233457891,3,1954,car,0.7691,1115,263,1201,315
1776233457955,3,1956,car,0.8710,203,421,394,523
1776233457956,3,1956,car,0.8359,1109,274,1195,324
1776233458105,3,1960,car,0.9059,173,427,361,530
1776233458106,3,1960,car,0.8297,1090,293,1172,341
1776233458107,3,1960,car,0.4066,653,120,742,149
1776233458272,3,1965,car,0.8762,166,434,350,534
1776233458272,3,1965,car,0.7732,1097,312,1178,358
1776233458338,3,1967,car,0.9171,176,435,362,534
1776233458339,3,1967,car,0.8087,1111,318,1189,365
1776233458424,3,1970,car,0.9175,174,439,360,537
1776233458425,3,1970,car,0.7292,1122,329,1201,373
1776233458490,3,1972,car,0.8987,165,440,352,539
1776233458491,3,1972,car,0.8180,1125,335,1202,377
1776233458522,3,1973,car,0.8801,161,440,349,539
1776233458523,3,1973,car,0.8275,1126,335,1202,379
1776233458611,3,1975,car,0.8883,156,440,347,539
1776233458612,3,1975,car,0.7101,1124,339,1201,382
1776233458695,3,1978,car,0.9190,137,443,327,541
1776233458695,3,1978,car,0.7773,1120,345,1198,389
1776233458719,3,1979,car,0.9102,129,442,319,542
1776233458719,3,1979,car,0.8031,1121,348,1197,391
1776233458766,3,1980,car,0.8606,1122,350,1195,393
1776233458766,3,1980,car,0.8580,121,443,316,542
1776233459036,3,1988,car,0.8951,73,453,277,549
1776233459037,3,1988,car,0.6992,1127,376,1198,417
1776233459144,3,1991,car,0.8850,53,453,263,548
1776233459145,3,1991,car,0.8669,1137,388,1205,424
1776233459180,3,1992,car,0.8802,47,454,260,548
1776233459180,3,1992,car,0.8290,1140,390,1211,428
1776233459222,3,1993,car,0.8988,41,454,254,548
1776233459222,3,1993,car,0.7788,1143,390,1213,432
1776233459223,3,1993,car,0.3757,435,257,491,290
1776233459322,3,1997,car,0.8941,4,452,226,547
1776233459322,3,1997,car,0.7596,1156,404,1224,439
1776233459412,3,1999,car,0.8772,0,452,220,550
1776233459412,3,1999,car,0.6613,1181,413,1247,448
1776233459497,3,2002,car,0.8743,7,451,245,549
1776233459613,3,2005,car,0.8542,35,448,287,547
1776233459804,3,2011,car,0.8582,52,444,326,549
1776233459900,3,2014,car,0.8431,46,443,335,550
1776233459900,3,2014,car,0.4882,1077,321,1117,345
1776233460104,3,2020,car,0.8695,65,448,384,556
1776233460313,3,2024,car,0.8810,97,450,430,559
1776233460462,3,2029,car,0.8328,111,448,468,563
1776233460518,3,2032,car,0.8670,104,445,472,561
1776233460537,3,2033,car,0.8633,92,445,465,559
1776233460844,3,2042,car,0.8975,17,425,402,540
1776233460860,3,2043,car,0.9013,13,423,400,539
1776233461011,3,2047,car,0.8952,2,418,386,529
1776233461040,3,2048,car,0.8885,5,415,385,526
1776233461117,3,2051,car,0.8929,16,412,384,521
1776233461387,3,2059,car,0.8458,48,402,385,500
1776233461629,3,2066,car,0.9039,70,392,359,476
1776233461675,3,2067,car,0.9107,75,392,353,472
1776233461842,3,2072,car,0.8566,84,385,326,459
1776233461918,3,2075,car,0.8011,116,381,336,453
1776233462001,3,2077,car,0.8140,136,381,339,448
1776233462515,3,2093,car,0.7883,112,362,228,411
1776233462684,3,2098,car,0.8484,72,358,178,403
1776233462831,3,2102,car,0.8249,939,280,1046,348
1776233462831,3,2102,car,0.7139,865,175,945,217
1776233462879,3,2104,car,0.7647,920,271,1027,337
1776233462880,3,2104,car,0.7527,877,164,957,206
1776233462951,3,2105,car,0.7940,912,268,1023,334
1776233462951,3,2105,car,0.7562,884,159,965,200
1776233463021,3,2108,car,0.8133,891,265,1003,333
1776233463021,3,2108,car,0.7632,906,152,988,194
1776233463093,3,2110,car,0.7779,908,159,988,203
1776233463093,3,2110,car,0.7604,862,272,975,343
1776233463341,3,2117,car,0.8019,775,321,898,391
1776233463341,3,2117,car,0.6488,927,198,1006,243
1776233463541,3,2123,car,0.8143,699,319,826,397
1776233463541,3,2123,car,0.7907,941,197,1020,240
1776233463605,3,2125,car,0.8850,676,324,804,402
1776233463606,3,2125,car,0.7136,945,199,1026,243
1776233463817,3,2132,car,0.8667,610,338,745,418
1776233463817,3,2132,car,0.6601,972,206,1049,252
1776233463860,3,2133,car,0.8636,608,339,743,418
1776233463863,3,2133,car,0.5547,985,207,1060,253
1776233463896,3,2134,car,0.8410,599,340,737,420
1776233463975,3,2136,car,0.8751,576,342,715,424
1776233464106,3,2140,car,0.9061,545,347,689,432
1776233464106,3,2140,car,0.3961,1030,212,1106,258
1776233464187,3,2143,car,0.8833,513,356,661,444
1776233464187,3,2143,car,0.7322,1046,220,1122,265
1776233464344,3,2147,car,0.9077,455,370,609,460
1776233464344,3,2147,car,0.7787,1063,228,1140,275
1776233464475,3,2151,car,0.9232,419,379,579,471
1776233464476,3,2151,car,0.7788,1090,234,1168,282
1776233464677,3,2157,car,0.8659,350,390,522,488
1776233464677,3,2157,car,0.7366,1115,245,1197,293
1776233464790,3,2161,car,0.8741,289,398,468,500
1776233464790,3,2161,car,0.5864,1116,253,1202,304
1776233464863,3,2163,car,0.8900,253,406,437,510
1776233464864,3,2163,car,0.7628,1117,260,1204,311
1776233465089,3,2170,car,0.9059,173,427,361,530
1776233465090,3,2170,car,0.8297,1090,293,1172,341
1776233465091,3,2170,car,0.4066,653,120,742,149
1776233465175,3,2172,car,0.8831,163,430,348,532
1776233465175,3,2172,car,0.8173,1084,300,1166,347
1776233465245,3,2174,car,0.8806,164,432,348,533
1776233465246,3,2174,car,0.8558,1091,308,1172,354
1776233465849,3,2188,car,0.9190,137,443,327,541
1776233465849,3,2188,car,0.7773,1120,345,1198,389
1776233465900,3,2193,car,0.9012,97,451,295,546
1776233465901,3,2193,car,0.8095,1113,362,1188,403
1776233465901,3,2193,car,0.5839,0,420,60,447
1776233466220,3,2204,car,0.8854,31,452,248,547
1776233466220,3,2204,car,0.7524,1145,395,1216,433
1776233466466,3,2211,car,0.8253,0,452,232,550
1776233466466,3,2211,car,0.4590,1218,409,1279,451
1776233466578,3,2214,car,0.8939,24,448,273,549
1776233466611,3,2215,car,0.8542,35,448,287,547
1776233466734,3,2219,car,0.8480,52,445,318,548
1776233467262,3,2235,car,0.8704,105,450,443,562
1776233467298,3,2236,car,0.9026,112,450,455,562
1776233467393,3,2239,car,0.8328,111,448,468,563
1776233467420,3,2240,car,0.8691,109,449,472,563
1776233467544,3,2243,car,0.8633,92,445,465,559
1776233467566,3,2244,car,0.8490,82,442,457,555
1776233467713,3,2248,car,0.8733,49,435,435,553
1776233467749,3,2250,car,0.8980,32,428,418,547
1776233467749,3,2250,car,0.3594,351,443,417,489
1776233467842,3,2252,car,0.8975,17,425,402,540
1776233467897,3,2254,car,0.9012,13,421,399,536
1776233467929,3,2255,car,0.8910,10,420,395,533
1776233468267,3,2265,car,0.9066,31,406,384,514
1776233468400,3,2269,car,0.8458,48,402,385,500
1776233468494,3,2272,car,0.8918,50,397,371,488
1776233468613,3,2275,car,0.8954,66,392,362,480
1776233468704,3,2278,car,0.8989,77,392,351,471
1776233468728,3,2279,car,0.8866,79,390,340,468
1776233468977,3,2286,car,0.8252,125,381,337,451
1776233469133,3,2291,car,0.8730,175,380,348,439
1776233469373,3,2298,car,0.7454,156,374,288,424
1776233469832,3,2306,car,0.7583,90,359,202,406
1776233469887,3,2314,car,0.7647,920,271,1027,337
1776233469887,3,2314,car,0.7527,877,164,957,206
1776233470096,3,2319,car,0.8234,875,268,988,337
1776233470097,3,2319,car,0.7635,906,155,987,197
1776233470129,3,2320,car,0.7779,908,159,988,203
1776233470129,3,2320,car,0.7604,862,272,975,343
1776233470217,3,2324,car,0.7074,819,305,939,377
1776233470218,3,2324,car,0.6204,927,187,1005,230
1776233470251,3,2325,car,0.7726,808,313,925,383
1776233470251,3,2325,car,0.6497,931,192,1007,236
1776233470321,3,2327,car,0.8019,775,321,898,391
1776233470321,3,2327,car,0.6488,927,198,1006,243
1776233470461,3,2331,car,0.7833,728,317,854,390
1776233470461,3,2331,car,0.7693,938,194,1020,238
1776233470493,3,2332,car,0.7511,713,318,841,394
1776233470494,3,2332,car,0.7372,939,196,1019,239
1776233470720,3,2339,car,0.8418,647,333,778,411
1776233470720,3,2339,car,0.7516,964,203,1043,247
1776233470946,3,2346,car,0.8751,576,342,715,424
1776233470985,3,2347,car,0.8904,573,344,714,426
1776233471700,3,2368,car,0.8618,333,393,508,492
1776233471700,3,2368,car,0.7623,1113,247,1195,297
1776233471755,3,2370,car,0.8699,302,397,479,498
1776233471755,3,2370,car,0.6735,1113,251,1197,302
1776233472009,3,2377,car,0.8908,195,422,384,525
1776233472009,3,2377,car,0.7752,1104,278,1187,327
1776233472010,3,2377,car,0.4801,668,101,763,130
1776233472150,3,2381,car,0.9017,167,429,352,530
1776233472151,3,2381,car,0.7966,1088,296,1168,343
1776233472151,3,2381,person,0.4581,1130,111,1150,147
1776233472151,3,2381,person,0.3657,1082,112,1105,168
1776233472152,3,2381,car,0.3642,647,126,736,153
1776233472289,3,2386,car,0.8767,169,435,352,535
1776233472289,3,2386,car,0.7678,1103,316,1180,362
1776233472337,3,2387,car,0.9171,176,435,362,534
1776233472337,3,2387,car,0.8087,1111,318,1189,365
1776233472491,3,2392,car,0.8987,165,440,352,539
1776233472491,3,2392,car,0.8180,1125,335,1202,377
1776233472522,3,2393,car,0.8801,161,440,349,539
1776233472522,3,2393,car,0.8275,1126,335,1202,379
1776233472725,3,2399,car,0.9102,129,442,319,542
1776233472725,3,2399,car,0.8031,1121,348,1197,391
1776233473056,3,2408,car,0.8951,73,453,277,549
1776233473057,3,2408,car,0.6992,1127,376,1198,417
1776233473094,3,2410,car,0.8884,63,452,270,546
1776233473095,3,2410,car,0.7885,1131,382,1201,422
1776233473156,3,2412,car,0.8802,47,454,260,548
1776233473157,3,2412,car,0.8290,1140,390,1211,428
1776233473274,3,2415,car,0.9017,22,452,241,546
1776233473274,3,2415,car,0.8017,1149,397,1220,436
1776233473326,3,2417,car,0.8941,4,452,226,547
1776233473326,3,2417,car,0.7596,1156,404,1224,439
1776233473359,3,2418,car,0.8824,0,454,219,550
1776233473360,3,2418,car,0.6726,1170,408,1236,446
1776233473531,3,2423,car,0.8883,15,450,259,549
1776233473561,3,2424,car,0.8939,24,448,273,549
1776233473631,3,2426,car,0.8613,42,447,295,548
1776233473831,3,2432,car,0.8656,51,444,326,549
1776233473966,3,2436,car,0.8519,45,444,343,552
1776233474001,3,2437,car,0.8647,47,446,351,552
1776233474125,3,2441,car,0.8679,73,449,397,558
1776233474156,3,2442,car,0.8892,83,449,410,558
1776233474290,3,2445,car,0.8704,105,450,443,562
1776233474334,3,2447,car,0.8779,114,448,464,562
1776233474575,3,2454,car,0.8490,82,442,457,555
1776233474603,3,2455,car,0.8634,71,440,450,555
1776233474636,3,2456,car,0.8620,71,440,450,555
1776233474670,3,2457,car,0.8595,58,439,444,554
1776233474735,3,2459,car,0.8855,41,431,425,549
1776233474735,3,2459,car,0.3956,356,446,424,477
1776233474773,3,2460,car,0.8980,32,428,418,547
1776233474774,3,2460,car,0.3594,351,443,417,489
1776233475000,3,2467,car,0.8952,2,418,386,529
1776233475302,3,2476,car,0.8901,32,405,383,509
1776233475407,3,2479,car,0.8458,48,402,385,500
1776233475430,3,2480,car,0.8679,48,398,378,496
1776233475932,3,2495,car,0.8011,116,381,336,453
1776233476320,3,2507,car,0.8090,165,375,303,427
1776233476447,3,2510,car,0.8541,136,368,262,420
1776233476496,3,2512,car,0.5762,122,363,239,413
1776233476497,3,2512,car,0.3809,149,366,241,411
1776233476567,3,2514,car,0.7274,102,360,213,408
1776233476599,3,2515,car,0.7170,102,360,213,408
1776233476902,3,2524,car,0.7647,920,271,1027,337
1776233476902,3,2524,car,0.7527,877,164,957,206
1776233476965,3,2526,car,0.7368,905,266,1016,334
1776233476965,3,2526,car,0.6888,890,157,971,200
1776233477227,3,2534,car,0.7074,819,305,939,377
1776233477227,3,2534,car,0.6204,927,187,1005,230
1776233477588,3,2545,car,0.8850,676,324,804,402
1776233477589,3,2545,car,0.7136,945,199,1026,243
1776233477623,3,2546,car,0.8361,664,328,794,406
1776233477624,3,2546,car,0.7174,948,200,1028,246
1776233478059,3,2559,car,0.9048,558,345,700,431
1776233478400,3,2569,car,0.8793,432,375,591,465
1776233478401,3,2569,car,0.8121,1072,231,1153,279
1776233478465,3,2570,car,0.9075,423,377,583,468
1776233478466,3,2570,car,0.6256,1080,231,1157,280
1776233478495,3,2571,car,0.9232,419,379,579,471
1776233478496,3,2571,car,0.7788,1090,234,1168,282
1776233478828,3,2582,car,0.8735,271,401,453,505
1776233478829,3,2582,car,0.8072,1119,256,1206,306
1776233478884,3,2583,car,0.8900,253,406,437,510
1776233478884,3,2583,car,0.7628,1117,260,1204,311
1776233479047,3,2588,car,0.8754,188,423,377,525
1776233479047,3,2588,car,0.7915,1101,281,1185,332
1776233479048,3,2588,car,0.5107,664,108,757,134
1776233479139,3,2591,car,0.9017,167,429,352,530
1776233479140,3,2591,car,0.7966,1088,296,1168,343
1776233479140,3,2591,person,0.4581,1130,111,1150,147
1776233479140,3,2591,person,0.3657,1082,112,1105,168
1776233479141,3,2591,car,0.3642,647,126,736,153
1776233479230,3,2594,car,0.8806,164,432,348,533
1776233479231,3,2594,car,0.8558,1091,308,1172,354
1776233479313,3,2596,car,0.8767,169,435,352,535
1776233479313,3,2596,car,0.7678,1103,316,1180,362
1776233479381,3,2598,car,0.9118,178,436,365,536
1776233479381,3,2598,car,0.7877,1121,321,1198,368
1776233479381,3,2598,car,0.4545,694,161,766,187
1776233479481,3,2601,car,0.8887,170,439,356,538
1776233479481,3,2601,car,0.7612,1125,331,1203,374
1776233479531,3,2603,car,0.8801,161,440,349,539
1776233479532,3,2603,car,0.8275,1126,335,1202,379
1776233479578,3,2604,car,0.8824,156,440,347,539
1776233479578,3,2604,car,0.6880,1124,339,1201,382
1776233480072,3,2619,car,0.8969,67,453,274,548
1776233480072,3,2619,car,0.7948,1129,381,1200,421
1776233480095,3,2620,car,0.8884,63,452,270,546
1776233480096,3,2620,car,0.7885,1131,382,1201,422
1776233480245,3,2624,car,0.8854,31,452,248,547
1776233480246,3,2624,car,0.7524,1145,395,1216,433
1776233480288,3,2626,car,0.8933,14,451,232,546
1776233480289,3,2626,car,0.8003,1151,399,1220,438
1776233480398,3,2629,car,0.8772,0,452,220,550
1776233480399,3,2629,car,0.6613,1181,413,1247,448
1776233480465,3,2631,car,0.8253,0,452,232,550
1776233480465,3,2631,car,0.4590,1218,409,1279,451
1776233480533,3,2633,car,0.8883,15,450,259,549
1776233480866,3,2643,car,0.8655,49,444,332,549
1776233480894,3,2644,car,0.8431,46,443,335,550
1776233480895,3,2644,car,0.4882,1077,321,1117,345
1776233481196,3,2653,car,0.8567,92,449,422,559
1776233481305,3,2656,car,0.9026,112,450,455,562
1776233481432,3,2660,car,0.8691,109,449,472,563
1776233481531,3,2663,car,0.8633,92,445,465,559
1776233481572,3,2664,car,0.8490,82,442,457,555
1776233481697,3,2668,car,0.8733,49,435,435,553
1776233481806,3,2671,car,0.8885,22,426,410,545
1776233481845,3,2672,car,0.8975,17,425,402,540
1776233481976,3,2676,car,0.8754,4,420,390,530
1776233482039,3,2678,car,0.8885,5,415,385,526
1776233482251,3,2683,car,0.9102,20,410,381,518
1776233482672,3,2697,car,0.9107,75,392,353,472
1776233482763,3,2700,car,0.8679,76,385,332,466
1776233482854,3,2703,car,0.8287,95,381,328,455
1776233482898,3,2704,car,0.8192,104,381,332,455
1776233483010,3,2707,car,0.8140,136,381,339,448
1776233483306,3,2716,car,0.8431,183,379,328,432
1776233486692,3,4,car,0.7647,920,271,1027,337
1776233486692,3,4,car,0.7527,877,164,957,206
1776233486824,3,6,car,0.7372,905,266,1016,334
1776233486825,3,6,car,0.6885,890,157,971,200
1776233486827,3,8,car,0.8135,891,265,1003,333
1776233486827,3,8,car,0.7631,906,152,988,194
1776233486828,3,11,car,0.8523,919,165,997,208
1776233486828,3,11,car,0.7596,856,279,970,351
1776233486829,3,19,car,0.8454,744,320,870,393
1776233486829,3,19,car,0.7482,924,198,1004,243
1776233486883,3,31,car,0.8600,618,336,751,415
1776233486883,3,31,car,0.7082,967,205,1041,250
1776233486887,3,32,car,0.8664,610,338,745,418
1776233486888,3,32,car,0.6594,972,206,1049,252
1776233486889,3,33,car,0.8636,608,339,743,418
1776233486893,3,33,car,0.5545,985,207,1060,253
1776233486898,3,35,car,0.8695,586,342,724,422
1776233486927,3,42,car,0.8986,525,353,671,439
1776233486927,3,42,car,0.7405,1041,215,1117,261
1776233486990,3,47,car,0.9077,455,370,609,460
1776233486990,3,47,car,0.7787,1063,228,1140,275
1776233487022,3,48,car,0.8837,444,373,601,462
1776233487022,3,48,car,0.7500,1069,229,1146,277
1776233487043,3,50,car,0.9075,423,377,583,468
1776233487043,3,50,car,0.6256,1080,231,1157,280
1776233487136,3,59,car,0.8798,318,394,492,495
1776233487136,3,59,car,0.7404,1113,250,1196,298
1776233487154,3,60,car,0.8699,302,397,479,498
1776233487154,3,60,car,0.6735,1113,251,1197,302
1776233487173,3,61,car,0.8741,289,398,468,500
1776233487173,3,61,car,0.5864,1116,253,1202,304
1776233487212,3,66,car,0.8710,203,421,394,523
1776233487213,3,66,car,0.8359,1109,274,1195,324
1776233487249,3,69,car,0.9043,180,426,367,529
1776233487249,3,69,car,0.8541,1095,287,1180,337
1776233487249,3,69,car,0.5025,658,114,747,142
1776233487263,3,70,car,0.9059,173,427,361,530
1776233487263,3,70,car,0.8297,1090,293,1172,341
1776233487264,3,70,car,0.4066,653,120,742,149
1776233487349,3,76,car,0.8767,169,435,352,535
1776233487354,3,76,car,0.7678,1103,316,1180,362
1776233487403,3,77,car,0.9170,176,435,362,534
1776233487403,3,77,car,0.8087,1111,318,1189,365
1776233487405,3,78,car,0.9118,178,436,365,536
1776233487406,3,78,car,0.7879,1121,321,1198,368
1776233487407,3,78,car,0.4537,694,161,766,187
1776233487434,3,81,car,0.8886,170,439,356,538
1776233487435,3,81,car,0.7607,1125,331,1203,374
1776233487435,3,83,car,0.8802,161,440,349,539
1776233487435,3,83,car,0.8276,1126,335,1202,379
1776233487555,3,93,car,0.9012,97,451,295,546
1776233487555,3,93,car,0.8095,1113,362,1188,403
1776233487558,3,93,car,0.5839,0,420,60,447
1776233487594,3,97,car,0.8811,78,453,281,547
1776233487596,3,97,car,0.7785,1124,373,1194,415
1776233487622,3,99,car,0.8969,67,453,274,548
1776233487623,3,99,car,0.7948,1129,381,1200,421
1776233487727,3,109,car,0.8772,0,452,220,550
1776233487727,3,109,car,0.6613,1181,413,1247,448
1776233487753,3,110,car,0.8417,0,452,223,549
1776233487753,3,110,car,0.6666,1197,414,1261,448
1776233487754,3,111,car,0.8250,0,452,232,550
1776233487754,3,111,car,0.4588,1218,409,1279,451
1776233487776,3,114,car,0.8939,24,448,273,549
1776233487951,3,128,car,0.8690,52,447,359,554
1776233487979,3,130,car,0.8695,65,448,384,556
1776233487990,3,131,car,0.8679,73,449,397,558
1776233488071,3,138,car,0.8545,113,448,468,563
1776233488218,3,148,car,0.8733,49,435,435,553
